anom,rr,lo,hi
-6.712699035370114,0.6722848460534494,0.4197167920333199,1.0768378173376254
-6.643909418285098,0.6758478264333524,0.42627799001423217,1.0715314775680458
-6.575119801200081,0.6794177034166347,0.4328957318772295,1.0663270199366337
-6.506330184115066,0.6829942315117729,0.4395688389043931,1.0612242702213421
-6.43754056703005,0.6865771611263229,0.446296063963375,1.0562230685927916
-6.368750949945033,0.6901662385543883,0.45307609014665506,1.0513232704160818
-6.2999613328600175,0.6937612059649736,0.4599075294152725,1.0465247470810193
-6.231171715775002,0.6973618013912378,0.46678892124708776,1.0418273868633858
-6.162382098689985,0.7009677587206705,0.4737187312894903,1.0372310958200464
-6.093592481604969,0.7045788076862113,0.4806953500163136,1.0327357987209058
-6.024802864519954,0.7081946738583315,0.487717091388552,1.0283414400208999
-5.956013247434937,0.7118150786380976,0.49478219151829794,1.0240479848754278
-5.887223630349921,0.7154397392512388,0.5018888073351392,1.0198554202028398
-5.8184340132649055,0.7190683687432372,0.5090350152540671,1.0157637557977972
-5.74964439617989,0.7227006759754598,0.516218809843755,1.0117730254995378
-5.680854779094873,0.7263363656223565,0.5234381024938974,1.0078832884192725
-5.612065162009857,0.7299751381697376,0.5306907200801154,1.0040946302311147
-5.543275544924842,0.7336166899141587,0.5379744036248103,1.0004071645311017
-5.474485927839826,0.7372607129634257,0.5452868069522235,0.9968210342689683
-5.405696310754809,0.7409068952382448,0.552625495335926,0.9933364132573868
-5.3369066936697935,0.7445549204750341,0.5599879441369756,0.9899535077633473
-5.268117076584778,0.7482044682299204,0.5673715374311344,0.9866725581862056
-5.199327459499761,0.7518552138839351,0.5747735666237946,0.9834938408266317
-5.130537842414745,0.7555068286494354,0.5821912290517616,0.9804176697501904
-5.06174822532973,0.7591589795777652,0.5896216265717461,0.9774443987485353
-4.992958608244713,0.7628113295681765,0.5970617641364867,0.9745744234001105
-4.924168991159697,0.766463537378032,0.6045085483608873,0.97180818323074
-4.855379374074682,0.770115257634305,0.6119587860825804,0.9691461639724208
-4.786589756989665,0.7737661408463992,0.6194091829240251,0.9665888999158834
-4.717800139904649,0.777415833420302,0.626856341866829,0.9641369763488455
-4.6490105228196335,0.7810639776740952,0.6342967618536538,0.9617910320671538
-4.580220905734617,0.7847102118548376,0.6417268364391201,0.9595517619398818
-4.511431288649601,0.7883541701568384,0.6491428525188793,0.9574199195016199
-4.442641671564585,0.7919954827413411,0.6565409891759258,0.9553963195352166
-4.373852054479569,0.7956337757576303,0.6639173166957137,0.9534818405956331
-4.305062437394553,0.7992686713655874,0.6712677958173832,0.9516774274097661
-4.236272820309537,0.802899787759702,0.6785882773079909,0.9499840930673611
-4.167483203224521,0.8065267391945639,0.6858745019709824,0.9484029208937357
-4.098693586139505,0.8101491360118468,0.6931221012300314,0.9469350658649927
-4.029903969054489,0.8137665846688054,0.700326598465884,0.9455817553897912
-3.961114351969473,0.8173786877682931,0.7074834113279521,0.9443442892375
-3.8923247348844567,0.8209850440903254,0.7145878552951773,0.9432240383396596
-3.823535117799441,0.8245852486251966,0.7216351488229575,0.9422224421292574
-3.754745500714425,0.8281788926081692,0.7286204204853314,0.9413410040097849
-3.6859558836294086,0.8317655635557469,0.7355387186041056,0.9405812844633952
-3.617166266544393,0.8353448453035487,0.7423850239482915,0.9399448912156569
-3.5483766494593767,0.8389163180457924,0.7491542661856817,0.939433465775757
-3.479587032374361,0.8424795583764073,0.7558413448692344,0.9390486655700232
-3.4107974152893448,0.8460341393317817,0.7624411558367741,0.9387921407906052
-3.3420077982043286,0.8495796304351633,0.7689486239823605,0.9386655050011589
-3.273218181119313,0.8531155977427198,0.7753587434057934,0.9386702984930578
-3.2044285640342967,0.8566416038912736,0.7816666259422251,0.938807943389991
-3.135638946949281,0.860157208147719,0.7878675589903833,0.9390796895820777
-3.0668493298642647,0.8636619664601343,0.7939570733645837,0.9394865507637647
-2.9980597127792485,0.8671554315105965,0.7999310215595866,0.9400292301857124
-2.929270095694233,0.8706371527697091,0.805785666307915,0.940708036240108
-2.8604804786092166,0.8741066765528505,0.8115177786057614,0.9415227887021489
-2.7916908615242004,0.8775635460781496,0.8171247434847893,0.9424727173490521
-2.7229012444391847,0.8810073015261994,0.8226046707425516,0.9435563557423474
-2.654111627354169,0.8844374801015122,0.8279565066849356,0.9447714341183101
-2.5853220102691523,0.8878536160957231,0.8331801417987923,0.9461147764664526
-2.5165323931841366,0.8912552409525477,0.8382765083253104,0.9475822078233945
-2.447742776099121,0.8946418833344973,0.8432476611368918,0.949168478377034
-2.378953159014104,0.8980130691913598,0.8480968353214244,0.9508672109746218
-2.3101635419290885,0.9013683218304417,0.8528284745902579,0.9526708779157216
-2.2413739248440727,0.9047071619885827,0.8574482260988492,0.954570811438214
-2.172584307759056,0.908029107905939,0.8619628994220397,0.9565572501523065
-2.1037946906740403,0.9113336754015371,0.8663803900417484,0.9586194210615194
-2.0350050735890246,0.9146203779506022,0.8707095704550909,0.9607456540592242
-1.966215456504008,0.9178887267636552,0.874960154516982,0.9629235232830842
-1.8974258394189922,0.921138230867382,0.879142542544002,0.9651400077968837
-1.8286362223339765,0.924368397187271,0.8832676557809598,0.9673816629944163
-1.7598466052489607,0.9275787306320156,0.8873467689758675,0.9696347939756808
-1.6910569881639441,0.9307687341796788,0.891391349090408,0.9718856228641449
-1.6222673710789284,0.9339379089656165,0.895412906787175,0.9741204434195021
-1.5534777539939126,0.937085754372153,0.8994228655492907,0.976325758085926
-1.484688136908896,0.9402117681200024,0.9034324513786094,0.9784883945251112
-1.4158985198238803,0.9433154463614284,0.9074526042195751,0.9805956004824539
-1.3471089027388645,0.9463962837751388,0.9114939107282696,0.9826351173621883
-1.278319285653848,0.9494537736628993,0.9155665568308295,0.984595234062579
-1.2095296685688322,0.9524874080478626,0.9196802977001178,0.9864648234375449
-1.1407400514838164,0.9554966777745987,0.9238444422758408,0.9882333642547368
-1.0719504343987998,0.958481072610818,0.9280678491725297,0.9898909518008727
-1.003160817313784,0.9614400813507699,0.9323589306409847,0.9914283004639475
-0.9343712002287683,0.9643729068797593,0.9367243791831834,0.9928375135647513
-0.8655815831437517,0.9672770188854093,0.941162518890147,0.9941161196762989
-0.7967919660587359,0.9701492139213805,0.9456677943191067,0.9952644077828001
-0.7280023489737202,0.9729862560061994,0.9502336992118475,0.996283603877851
-0.6592127318887036,0.9757848788109426,0.9548528917084789,0.9971757304022322
-0.5904231148036878,0.9785417868363208,0.9595172882036702,0.9979434871647337
-0.5216334977186721,0.9812536566980866,0.9642181438298774,0.9985901478257697
-0.4528438806336563,0.9839171385219748,0.9689461222137783,0.9991194693730152
-0.3840542635486397,0.9865288574492587,0.9736913568038326,0.9995356123677864
-0.31526464646362395,0.9890854152538837,0.9784435057595625,0.9998430700487958
-0.2464750293786082,0.9915833920719921,0.9831918021311788,1.0000466046418612
-0.17768541229359158,0.9940193482445087,0.9879251008412882,1.0001511894403963
-0.10889579520857584,0.9963898262732932,0.9926319238061333,1.0001619553944765
-0.0401061781235601,0.9986913528911997,0.9973005043988431,1.0000841410792851
0.02868343896145653,1.0009204412461983,0.9999230450100477,1.0019188323581616
0.09747305604647227,1.0030735931995267,0.9996839793330168,1.0064747001802623
0.16626267313148801,1.0051473017376393,0.9993722239528111,1.0109557519963281
0.23505229021650464,1.0071380534975112,0.9989929801568262,1.0153495359331979
0.3038419073015204,1.0090423314046324,0.9985513227681048,1.019643560977933
0.37263152438653613,1.0108566174228026,0.9980521497988459,1.0238253594197626
0.44142114147155187,1.0125773954145956,0.9975001284869102,1.0278825560252158
0.5102107585565685,1.0142011541111147,0.9968996364761015,1.0318029452155142
0.5790003756415842,1.0157243901894057,0.9962546967465479,1.0355745776605447
0.6477899927266,1.0171436114556325,0.9955689047135452,1.0391858578816167
0.7165796098116166,1.0184553401318392,0.9948453456926782,1.0426256546648025
0.7853692268966324,1.019656116243855,0.9940865006797273,1.0458834263241545
0.8541588439816481,1.0207425011076021,0.9932941381248429,1.0489493631104556
0.9229484610666647,1.0217110809107766,0.9924691891093912,1.051814549318778
0.9917380781516805,1.0225584703865795,0.9916116030919739,1.0544711478757853
1.0605276952366962,1.02328134559073,0.9907201367219521,1.056912717751539
1.1293173123217128,1.0238778454574988,0.9897901077304402,1.0591395430516783
1.1981069294067286,1.0243481994783263,0.9888127576277621,1.061160695672874
1.2668965464917443,1.0246928430051399,0.9877783638669161,1.0629868611370217
1.335686163576761,1.0249122586401054,0.9866764962515039,1.0646297361916721
1.4044757806617758,1.025006975567109,0.9854960366465841,1.0661020043635234
1.4732653977467924,1.024977568857583,0.9842252174339647,1.067417292355333
1.542055014831809,1.0248246587515868,0.9828516830133183,1.0685901030003877
